shortsha	iso8601	disposition
d7b68aa	2024-12-16T11:05:47-07:00	new
4303233	2025-02-21T13:33:59-08:00	new
93a001b	2025-02-21T13:34:05-08:00	new
38755cf	2025-02-24T12:31:46-08:00	new
56ed3ee	2025-03-11T14:23:25-07:00	new
0862943	2025-03-15T18:54:29-05:00	new
06c36d9	2025-03-15T18:54:43-05:00	new
16a3797	2025-03-15T18:54:47-05:00	new
f9bb0e8	2025-03-15T19:01:50-05:00	new
e473d74	2025-03-23T20:47:00-05:00	new
874bb91	2025-03-23T20:47:05-05:00	new
88e19ed	2025-03-23T20:49:27-05:00	new
f32d698	2025-03-23T21:17:32-05:00	new
8e8f6d2	2025-04-09T10:02:10-07:00	new
6e466de	2025-04-09T10:02:10-07:00	new
4099b94	2025-04-09T10:09:29-07:00	new
bb9a908	2025-04-09T10:12:01-07:00	new
d9cafda	2025-04-17T17:18:09-07:00	new
f574d16	2025-04-18T09:24:32-07:00	new
55a3075	2025-04-18T10:08:10-07:00	new
7486e7d	2025-04-18T11:20:54-07:00	new
86f1064	2025-04-18T11:23:46-07:00	new
4b1e2a3	2025-04-18T11:27:22-07:00	new
adc25f6	2025-04-18T11:38:55-07:00	new
f7a7622	2025-04-18T12:03:36-07:00	new
f48b2dc	2025-04-18T13:44:49-07:00	new
d733ce4	2025-04-18T13:45:16-07:00	new
922a4e8	2025-04-21T09:14:05-07:00	new
2f5728b	2025-04-21T12:51:22-07:00	new
83604a6	2025-04-21T14:39:26-07:00	new
8b142d7	2025-04-21T14:47:10-07:00	new
b9847c9	2025-04-21T14:51:08-07:00	new
0a791dd	2025-04-21T16:38:00-07:00	new
90f5ce1	2025-04-21T16:39:42-07:00	new
f06dc9d	2025-04-21T16:39:45-07:00	new
fe6b677	2025-04-22T13:43:24-07:00	new
45869e9	2025-04-22T13:43:29-07:00	new
213bd2f	2025-04-22T13:49:28-07:00	new
e1897f6	2025-04-23T08:35:11-07:00	new
ed1f0cf	2025-04-23T08:39:17-07:00	new
58a3b25	2025-04-23T20:11:20-05:00	new
0560fab	2025-04-28T08:51:04-07:00	new
a581c7c	2025-04-28T09:57:42-07:00	new
b141d28	2025-05-14T15:03:11+05:30	new
159f227	2025-06-05T10:36:14-07:00	new
36cc8fd	2025-06-16T11:44:33-06:00	new
29c1e72	2025-06-16T11:44:33-06:00	new
6d93f75	2025-06-16T11:44:33-06:00	new
d0c76a5	2025-06-16T11:44:33-06:00	new
72449de	2025-06-16T12:23:45-06:00	new
910f147	2025-06-16T12:27:30-06:00	new
9118a4b	2025-06-16T12:33:05-06:00	new
be5fd82	2025-06-18T16:39:56-07:00	new
b84f731	2025-06-18T16:43:07-07:00	new
659529f	2025-07-01T16:30:42+08:00	new
1330718	2025-07-01T16:30:42+08:00	new
4085441	2025-07-01T14:14:54-06:00	new
3b56c70	2025-07-01T14:38:56-06:00	new
ccdc86f	2025-07-01T14:40:49-06:00	new
c2a25ad	2025-07-02T09:29:32+08:00	new
317238b	2025-07-02T08:31:19-06:00	new
ec4d18a	2025-07-07T19:25:07+08:00	new
cce68b6	2025-07-07T13:13:15-07:00	new
7eab714	2025-07-08T10:53:53+08:00	new
5b2e610	2025-07-08T12:13:22+08:00	new
f8ad752	2025-07-08T10:34:57-07:00	new
65acacc	2025-07-08T15:27:20-07:00	new
9d4bdc6	2025-07-08T15:58:04-07:00	new
85d661e	2025-07-08T15:59:04-07:00	new
570ba90	2025-07-08T17:02:06-07:00	new
7162f5d	2025-07-08T17:14:11-07:00	new
ec91a01	2025-07-09T09:54:04-07:00	new
70ac1a7	2025-07-09T11:28:32-07:00	new
c3ee19b	2025-07-09T11:29:55-07:00	new
432607e	2025-07-09T11:44:24-07:00	new
bd54b9a	2025-07-22T10:49:54+08:00	new
bcfe4e5	2025-07-24T10:50:58+08:00	new
0aefc0b	2025-07-24T14:51:14+08:00	new
53484ac	2025-07-24T15:02:09+08:00	new
8f56ec2	2025-07-27T16:01:09+08:00	new
b9fd783	2025-07-30T09:14:55+08:00	new
d5a5f90	2025-08-01T10:04:26+08:00	new
0f289d7	2025-08-06T08:56:29+08:00	new
8955696	2025-08-06T12:00:26-06:00	new
119ae89	2025-09-26T12:35:57+02:00	new
fb9f708	2025-09-26T12:35:57+02:00	new
1c8cd96	2025-09-26T13:21:25+02:00	new
9572c76	2025-09-26T13:21:26+02:00	new
971afd9	2025-09-26T13:21:26+02:00	new
7ca921b	2025-09-26T13:21:38+02:00	new
4160a94	2025-09-26T13:21:39+02:00	new
e828582	2025-09-30T01:48:48+02:00	new
9bc0483	2025-09-30T01:59:58+02:00	new
960e041	2025-10-20T12:00:22-06:00	new
cfb968c	2025-10-20T12:20:38-06:00	new
0245a42	2025-10-20T12:26:43-06:00	new
5fdb1c7	2025-10-21T14:50:09-07:00	new
0408738	2025-10-22T09:56:09-07:00	new
3774e7b	2025-10-25T13:17:45-07:00	new
73efbdc	2025-10-25T13:19:23-07:00	new
e999046	2025-10-25T13:19:23-07:00	new
15728b3	2025-10-28T07:57:48-07:00	new
e7fac2b	2025-10-29T18:36:00Z	new
ee99be4	2025-10-29T18:49:18Z	new
3baa7fb	2025-10-29T13:25:42-07:00	new
4952185	2025-11-03T10:17:08-08:00	new
b26eaae	2025-11-03T10:25:04-08:00	new
378f896	2025-11-03T12:35:11-07:00	new
fbfe70c	2025-11-03T11:53:27-08:00	new
ab3e2e2	2025-11-03T12:01:41-08:00	new
c3c8479	2025-11-05T16:27:54+01:00	new
17fa46a	2025-11-06T09:22:18-08:00	new
a19f338	2025-11-22T13:00:47-08:00	new
a12ba1d	2025-11-23T15:50:11+08:00	new
3fcc669	2025-11-24T10:09:46-07:00	new
a33a9d5	2025-11-25T09:24:12+08:00	new
4eb9960	2025-11-25T14:57:25+08:00	new
3944232	2025-11-25T14:58:21+08:00	new
0a2ca33	2025-11-25T11:19:38-07:00	new
651810b	2025-11-26T07:46:10+08:00	new
fa3f642	2025-11-26T07:47:17+08:00	new
ed96495	2025-11-25T18:30:42-08:00	new
6772b71	2026-01-05T16:40:07-08:00	new
199384b	2026-01-05T16:43:56-08:00	new
4ddef61	2026-01-05T17:46:50-08:00	new
60b4b94	2026-01-06T09:25:52-08:00	new
6f35f02	2026-01-06T09:50:12-08:00	new
6b16a01	2026-01-06T10:24:25-08:00	new
d0c6fa8	2026-01-06T10:35:11-08:00	new
69d8817	2026-01-06T10:42:04-08:00	acknowledged
77d5543	2026-01-06T10:44:30-08:00	implemented
588e988	2026-01-29T10:44:14-08:00	implemented
c1177bf	2026-01-29T11:38:05-08:00	implemented
2a36626	2026-01-29T11:41:32-08:00	implemented
841e864	2026-02-09T10:32:46-08:00	acknowledged
84fcf7c	2026-02-09T10:32:46-08:00	acknowledged
db1d330	2026-02-09T10:32:46-08:00	acknowledged
561df8d	2026-02-09T10:49:17-08:00	acknowledged
b256356	2026-02-09T12:41:18-08:00	acknowledged
8d8307f	2026-02-09T12:51:03-08:00	acknowledged
7e88ac8	2026-02-09T12:51:03-08:00	acknowledged
36c9ace	2026-02-09T15:09:02-08:00	acknowledged
edbb3dc	2026-02-09T15:09:10-08:00	acknowledged
3b63971	2026-02-09T15:09:10-08:00	acknowledged
22d88d3	2026-02-09T16:14:04-08:00	acknowledged
96673ca	2026-02-10T10:17:25-07:00	acknowledged
aaa072b	2026-02-10T10:18:05-07:00	acknowledged
a52283f	2026-02-10T10:18:38-07:00	implemented
682b8a0	2026-02-10T10:40:43-07:00	acknowledged
4217868	2026-02-10T14:30:17-08:00	implemented
f4c8701	2026-02-10T14:56:09-08:00	implemented
c83e214	2026-02-11T13:41:06-08:00	implemented
8e2006a	2026-02-11T14:40:52-08:00	acknowledged
b00b84f	2026-03-03T14:07:23-07:00	implemented
49e722a	2026-03-04T10:58:33-07:00	acknowledged
f77a5c9	2026-03-04T11:25:55-07:00	acknowledged
c3beedb	2026-03-04T11:29:55-07:00	implemented
a8794b2	2026-03-12T15:44:34-06:00	acknowledged
a4943c4	2026-03-12T15:52:53-06:00	acknowledged
102cb4e	2026-03-12T16:03:41-07:00	acknowledged
866b95d	2026-03-13T11:43:46-07:00	implemented
27b28f3	2026-03-13T12:00:28-07:00	acknowledged
bc188fb	2026-03-13T13:42:50-07:00	acknowledged
81dca67	2026-03-13T13:53:30-07:00	acknowledged
1d00b05	2026-03-13T14:19:44-07:00	acknowledged
6e31e20	2026-03-13T14:33:16-07:00	acknowledged
a4d0ae8	2026-03-18T15:41:46-06:00	acknowledged
3b2b427	2026-03-18T15:41:46-06:00	acknowledged
3fd5027	2026-03-18T15:41:46-06:00	implemented
978a7bc	2026-03-18T15:41:46-06:00	implemented
47584d0	2026-03-18T15:41:46-06:00	implemented
d267346	2026-03-18T15:41:46-06:00	implemented
5a500db	2026-03-18T15:41:46-06:00	implemented
34364f9	2026-03-18T15:41:46-06:00	implemented
16079c0	2026-03-18T15:41:46-06:00	implemented
199725a	2026-03-18T15:41:46-06:00	implemented
13bf2b9	2026-03-18T15:41:46-06:00	acknowledged
63921ba	2026-03-18T14:45:23-07:00	acknowledged
3177108	2026-03-18T14:45:23-07:00	acknowledged
6e92e7f	2026-03-18T14:45:23-07:00	implemented
9ea49fd	2026-03-18T14:45:23-07:00	implemented
770841a	2026-03-18T15:32:54-07:00	acknowledged
97d7185	2026-03-18T15:32:54-07:00	acknowledged
2a24272	2026-03-19T11:02:48-06:00	acknowledged
c8c5815	2026-03-19T10:18:00-07:00	acknowledged
ea3a918	2026-03-19T11:23:07-07:00	acknowledged
daca5cb	2026-03-19T11:40:00-07:00	acknowledged
7658a26	2026-03-20T10:02:18-07:00	acknowledged
660a34d	2026-03-20T10:02:19-07:00	acknowledged
e76076f	2026-03-20T10:02:20-07:00	acknowledged
a9a4b1b	2026-03-20T10:33:20-07:00	acknowledged
c15c42a	2026-03-26T09:54:36-07:00	acknowledged
6ce8cd1	2026-03-26T10:10:54-07:00	acknowledged
37f54b9	2026-03-26T10:15:08-07:00	acknowledged
54f10d0	2026-03-26T10:16:38-07:00	acknowledged
207a3d2	2026-03-26T11:10:51-07:00	acknowledged
b9ba5f7	2026-03-26T11:34:21-07:00	acknowledged
acc445f	2026-03-26T11:34:29-07:00	acknowledged
2757a40	2026-03-26T12:34:20-07:00	acknowledged
15c32b1	2026-03-26T12:49:01-07:00	acknowledged
4dcc3fc	2026-03-26T13:16:48-07:00	acknowledged
bfa5166	2026-03-26T13:43:32-07:00	acknowledged
a98a86f	2026-03-26T14:08:59-07:00	acknowledged
1e5ec55	2026-03-26T15:17:17-07:00	acknowledged
c294780	2026-03-26T15:30:25-07:00	acknowledged
4aa6abe	2026-03-26T16:04:29-07:00	acknowledged
c0d6018	2026-03-26T16:48:44-07:00	acknowledged
b9ef8d8	2026-03-26T17:31:21-07:00	acknowledged
3b3a4e5	2026-03-26T17:40:14-07:00	acknowledged
f0d8055	2026-03-26T17:43:33-07:00	acknowledged
5e2d2ec	2026-03-26T17:45:06-07:00	acknowledged
3dc38b8	2026-03-26T18:04:15-07:00	acknowledged
f397085	2026-03-26T18:11:04-07:00	acknowledged
39e1607	2026-03-26T19:16:28-07:00	acknowledged
b68bb3e	2026-03-26T19:24:16-07:00	acknowledged
dc62c27	2026-03-26T19:31:08-07:00	acknowledged
0bdb9b6	2026-03-26T19:31:45-07:00	acknowledged
28ffb9d	2026-03-26T19:32:27-07:00	acknowledged
a56f2b5	2026-03-26T19:35:35-07:00	acknowledged
5e1eb50	2026-03-26T19:36:39-07:00	acknowledged
66fe4bf	2026-03-26T19:37:26-07:00	acknowledged
6a04c5d	2026-03-26T19:38:15-07:00	acknowledged
3c3f983	2026-03-26T19:38:55-07:00	acknowledged
3147620	2026-03-26T19:39:59-07:00	acknowledged
9fc33dd	2026-03-26T19:41:08-07:00	acknowledged
3ef8c81	2026-03-26T19:41:56-07:00	acknowledged
549d306	2026-03-26T19:42:50-07:00	acknowledged
237a869	2026-03-26T19:43:43-07:00	acknowledged
5bc92dc	2026-03-26T19:44:25-07:00	acknowledged
dd9c51a	2026-03-26T19:46:58-07:00	acknowledged
9c5a06c	2026-03-26T19:48:31-07:00	acknowledged
6301b30	2026-03-26T19:51:35-07:00	acknowledged
64d1cee	2026-03-26T19:55:46-07:00	acknowledged
fd6fba8	2026-03-26T20:26:55-07:00	acknowledged
35ad41d	2026-03-26T20:31:44-07:00	acknowledged
54af217	2026-03-26T20:37:01-07:00	acknowledged
fb8fd60	2026-03-26T20:44:22-07:00	acknowledged
c7f2022	2026-03-26T20:45:20-07:00	acknowledged
cf7151b	2026-03-26T20:49:44-07:00	acknowledged
09d02b4	2026-03-26T20:50:22-07:00	acknowledged
5cbcf5e	2026-03-26T20:51:08-07:00	acknowledged
084da46	2026-03-26T20:56:12-07:00	acknowledged
7f92a20	2026-03-26T21:13:14-07:00	acknowledged
b9b4efc	2026-03-26T21:29:33-07:00	acknowledged
b6a2123	2026-03-26T21:42:15-07:00	acknowledged
724febf	2026-03-26T21:45:32-07:00	acknowledged
eff3e5c	2026-03-26T21:46:20-07:00	acknowledged
f134f42	2026-03-26T21:47:15-07:00	acknowledged
140142e	2026-03-26T22:01:04-07:00	acknowledged
7e4e8e3	2026-03-26T22:04:53-07:00	acknowledged
4a2b7f7	2026-03-26T22:08:48-07:00	acknowledged
527defc	2026-03-26T22:11:46-07:00	acknowledged
d2f4bf8	2026-03-26T22:15:52-07:00	acknowledged
012de8a	2026-03-26T22:19:29-07:00	acknowledged
8cd2578	2026-03-26T22:24:46-07:00	acknowledged
c5cf8ff	2026-03-26T22:28:54-07:00	acknowledged
909525c	2026-03-26T22:29:37-07:00	acknowledged
315c522	2026-03-26T22:31:45-07:00	acknowledged
d230fe4	2026-03-26T22:32:48-07:00	acknowledged
12a0a20	2026-03-26T22:37:13-07:00	acknowledged
5e30110	2026-03-26T22:50:46-07:00	acknowledged
75446c2	2026-03-26T22:57:26-07:00	acknowledged
35eae0e	2026-03-26T22:58:13-07:00	acknowledged
ed539b2	2026-03-26T22:59:20-07:00	acknowledged
1d909e6	2026-03-26T23:00:20-07:00	acknowledged
63307d5	2026-03-26T23:12:08-07:00	acknowledged
20c6982	2026-03-27T07:22:01-07:00	acknowledged
ad11167	2026-03-27T07:22:33-07:00	acknowledged
a416747	2026-03-27T07:43:09-07:00	acknowledged
423cc6e	2026-03-27T07:49:52-07:00	acknowledged
f87abfd	2026-03-27T13:19:38-07:00	acknowledged
a5fa728	2026-03-27T13:20:26-07:00	acknowledged
38407a7	2026-03-27T13:21:13-07:00	acknowledged
18c64eb	2026-03-27T13:21:53-07:00	acknowledged
de3eaf7	2026-03-27T13:22:34-07:00	acknowledged
f4027d8	2026-03-27T13:23:23-07:00	acknowledged
db36f60	2026-03-27T13:24:08-07:00	acknowledged
d3119c1	2026-03-27T13:24:53-07:00	acknowledged
ec88088	2026-03-27T13:25:36-07:00	acknowledged
05f5198	2026-03-27T13:27:07-07:00	acknowledged
9ab08f5	2026-03-27T13:27:50-07:00	acknowledged
4d1d9d1	2026-03-27T13:28:42-07:00	acknowledged
ad8ec1e	2026-03-27T13:29:49-07:00	acknowledged
05117fb	2026-03-27T13:30:31-07:00	acknowledged
8a44248	2026-03-27T13:50:01-07:00	acknowledged
958df8d	2026-03-27T13:51:05-07:00	acknowledged
2d086ed	2026-03-27T13:52:17-07:00	acknowledged
1654630	2026-03-27T13:53:11-07:00	acknowledged
53fa363	2026-03-27T13:54:03-07:00	acknowledged
98f1f65	2026-03-27T13:58:27-07:00	acknowledged
0d1dd8d	2026-03-27T13:59:05-07:00	acknowledged
c8d3aa5	2026-03-27T13:59:42-07:00	acknowledged
b736c68	2026-03-27T14:00:32-07:00	acknowledged
1c952f5	2026-03-27T14:01:14-07:00	acknowledged
8a2457f	2026-03-27T14:02:00-07:00	acknowledged
a90aec5	2026-03-27T14:02:44-07:00	acknowledged
caa3078	2026-03-27T14:03:20-07:00	acknowledged
6a0b019	2026-03-27T14:03:55-07:00	acknowledged
34271e5	2026-03-27T14:04:38-07:00	acknowledged
e9ecb26	2026-03-27T14:05:13-07:00	acknowledged
610bf55	2026-03-27T14:06:26-07:00	acknowledged
64177e1	2026-03-27T14:07:02-07:00	acknowledged
6a94ab3	2026-03-27T14:07:39-07:00	acknowledged
851c1d8	2026-03-27T14:08:11-07:00	acknowledged
4e2457e	2026-03-27T14:08:47-07:00	acknowledged
56ff5d3	2026-03-27T14:09:24-07:00	acknowledged
58bcac5	2026-03-27T14:09:58-07:00	acknowledged
efad0fc	2026-03-27T14:10:33-07:00	acknowledged
6d0b1b1	2026-03-27T14:11:08-07:00	acknowledged
6eaddbb	2026-03-27T14:11:44-07:00	acknowledged
aaf519a	2026-03-27T14:12:24-07:00	acknowledged
85ebe17	2026-03-27T14:13:28-07:00	acknowledged
901658d	2026-03-27T14:14:05-07:00	acknowledged
6fcbfb3	2026-03-27T14:14:45-07:00	acknowledged
4922d73	2026-03-27T14:15:30-07:00	acknowledged
56c2f36	2026-03-27T14:16:08-07:00	acknowledged
a2de705	2026-03-27T14:16:52-07:00	acknowledged
99eb521	2026-03-27T14:18:18-07:00	acknowledged
5f49f54	2026-03-27T14:19:02-07:00	acknowledged
5140108	2026-03-27T14:19:40-07:00	acknowledged
1ed0ec4	2026-03-27T14:20:15-07:00	acknowledged
7660c15	2026-03-27T14:21:02-07:00	acknowledged
d3fd8b2	2026-03-27T14:22:09-07:00	acknowledged
0fa4861	2026-03-27T14:22:37-07:00	acknowledged
d64f6bb	2026-03-27T14:23:08-07:00	acknowledged
6a1c5eb	2026-03-27T14:24:26-07:00	acknowledged
003da89	2026-03-27T14:25:01-07:00	acknowledged
9729d4a	2026-03-27T14:25:34-07:00	acknowledged
32fbb89	2026-03-27T14:26:07-07:00	acknowledged
851faa7	2026-03-27T14:26:45-07:00	acknowledged
d635508	2026-03-27T14:27:22-07:00	acknowledged
c72d0bf	2026-03-27T14:28:08-07:00	acknowledged
3d461a2	2026-03-27T14:31:10-07:00	acknowledged
73545b7	2026-03-27T14:31:50-07:00	acknowledged
d0a8a68	2026-03-27T14:32:31-07:00	acknowledged
43be4f4	2026-03-27T14:33:11-07:00	acknowledged
765bb80	2026-03-27T14:33:49-07:00	acknowledged
32cc074	2026-03-27T14:34:20-07:00	acknowledged
139ae51	2026-03-27T14:34:55-07:00	acknowledged
7da94df	2026-03-27T14:35:32-07:00	acknowledged
da42576	2026-03-27T14:36:14-07:00	acknowledged
b920a23	2026-03-27T14:36:51-07:00	acknowledged
9536f3e	2026-03-27T14:37:25-07:00	acknowledged
